Sara Smith,09/12/1987,1000 riverside,Neurosurgeon,NS020,7860981002
Linda Brown,01/01/1976,800 westend,Nurse,GN120,4561327766
Shaylee Broadfoot,04/04/1997,9878 drive,Pediatrician,PD989,9819810001
Rayan Martin,03/08/1997,8768 riverside,Optimologist,OP677,2981091000
Simon Zener,11/13/1989,1011 shoreside,Pathology,PAT09,1121561676
Brayan Simons,02/27/1968,876 riverdale,Anesthesiology,AN199,5921191876
Patricia Kale,09/09/1991,8767 pacific,Psychiatry,PCI29,5980001101
Dennis Rodrigo,10/29/1980,9009 northshore,Neurosurgeon,NS010,1123561910
Melisa Ford,08/07/1996,8768 eastside,Oncologist,ON14,1239091233
Mesay Bekele,04/19/1988,987 adissefer,Nurse,GN112,1988787654
